SampleID,4371463,2250985,179472,174840,177520,3693042,297529,299450,125624,183121,572860,361727,183988,3682570,365385,816299,4451251,232900,193279,302545,804995,264657,276149,898309,4324245,3229180,359872,4142052,4303114,1131894,290241,4478992,960695,831834,73609,509516,572843,3369303,4478840,593422,553080,19611,323135,183572,173863,174749,175298,181008,207994,198184,4484075,1010876,2442706,327327,308631,188315,362955,189677,186319,4039230,Group
sample23,2.39633E-06,0.001010909,0.000102131,2.53909E-06,2.2155E-06,1.31199E-06,5.58345E-07,0,2.38699E-06,4.32946E-06,1.619E-06,0.000304436,1.28686E-06,4.34546E-07,0,5.35936E-08,8.95053E-07,2.57405E-06,1.7414E-05,1.2548E-06,1.95463E-06,0,1.59863E-06,1.80995E-06,7.70876E-07,0,0.000202356,0,0,4.00505E-07,9.70701E-07,9.04883E-07,2.36556E-06,1.53361E-06,3.6579E-06,2.44044E-06,2.90185E-06,1.39869E-06,1.33398E-07,1.19146E-06,2.9825E-06,2.54898E-06,0.027196682,7.03525E-07,0.008175998,2.52727E-07,1.82022E-06,6.53053E-07,0.003617728,2.20066E-06,6.43394E-07,9.87703E-07,5.3379E-07,4.06919E-07,2.46196E-06,1.64331E-05,4.53743E-06,3.7736E-07,4.35678E-06,4.31698E-07,1
sample24,1.97321E-06,6.65715E-07,1.1765E-06,2.0174E-06,1.76453E-06,0,8.13601E-07,2.38437E-06,1.14281E-06,1.26581E-06,2.74783E-06,0.001623404,1.60785E-06,3.35411E-06,4.10885E-07,1.09081E-05,1.07294E-06,0,8.72599E-07,1.9961E-06,2.0379E-06,1.1004E-06,0,3.43568E-06,9.08194E-07,0,1.53179E-06,2.48059E-06,1.77484E-06,7.62223E-07,2.10302E-06,6.76528E-05,1.59701E-06,2.26772E-06,5.976E-07,2.00185E-06,0.002388006,2.22136E-06,2.53546E-06,2.54805E-06,2.71697E-06,1.28069E-06,0.032829004,2.57535E-06,0.001095855,1.10014E-06,0.000172525,2.53769E-06,0.000329893,1.92089E-06,1.8524E-06,2.28948E-06,7.66433E-07,1.26024E-06,1.8436E-06,1.80372E-07,5.31874E-07,5.8165E-07,6.78773E-07,1.27691E-06,1
sample25,1.52458E-06,0.000408418,2.50783E-06,1.0091E-06,1.78161E-06,1.23355E-06,1.47597E-06,0.000136592,1.95403E-06,6.26319E-07,0,0.011059844,6.7808E-05,1.08177E-06,0.001122422,2.21877E-06,0.000172371,0,1.80385E-06,1.89135E-06,0.009595892,2.64842E-06,7.69193E-07,3.7734E-08,3.61378E-06,3.37595E-06,0,2.31317E-06,1.43862E-06,1.7804E-06,0.000172688,1.35973E-06,3.67802E-06,9.16118E-07,3.34788E-06,3.29347E-06,0.000170656,2.79798E-06,1.86479E-06,2.42216E-06,2.30005E-06,4.11785E-07,0.013610388,6.13168E-07,0.00700961,2.52538E-06,9.16123E-07,1.14843E-06,2.58015E-06,3.69582E-05,0.000138091,0.000204646,1.02543E-06,1.0789E-06,0.000614535,2.33005E-06,1.45646E-06,3.445E-06,2.11702E-06,1.14813E-06,1
sample26,1.94524E-07,2.36974E-06,0.000113069,0,3.061E-06,2.7287E-07,2.19343E-06,3.4532E-06,2.51087E-06,0,1.19003E-05,0.000113493,2.61493E-06,3.77963E-06,2.1817E-06,1.85378E-06,2.48275E-06,1.09996E-06,1.67E-06,3.18009E-06,1.78999E-06,2.07073E-06,2.47932E-06,2.23544E-06,2.98073E-06,2.48099E-05,2.43124E-05,1.71518E-06,1.12487E-06,1.79987E-06,1.49751E-06,1.1068E-06,1.77094E-06,2.00681E-06,6.09351E-07,1.2408E-05,2.41222E-06,2.50232E-06,1.14787E-06,1.78668E-06,1.87303E-06,1.55815E-06,0.018687436,3.08945E-06,0.028312501,1.53156E-06,8.50429E-07,6.25142E-07,1.40122E-06,8.49793E-07,4.0965E-07,3.034E-07,2.39574E-07,4.29989E-07,2.84586E-07,2.03577E-06,1.8845E-06,0.001076943,2.889E-06,1.93611E-06,0
sample27,0.000102008,0.001012811,1.90236E-06,0.043423032,3.27524E-07,2.04048E-06,2.35014E-06,1.49816E-06,0.000103289,3.08196E-07,8.35724E-07,0.008097624,0.00040821,5.70758E-07,1.60832E-06,1.78272E-06,1.17651E-06,2.24021E-06,2.42195E-06,2.33705E-06,1.51924E-06,8.81559E-07,1.47057E-06,1.74699E-06,3.14467E-06,6.22101E-09,9.25046E-07,2.96491E-06,0.000202326,1.03295E-06,2.29405E-06,0,8.18765E-07,1.10641E-06,7.83257E-07,0.000103291,0.000307116,2.09591E-06,2.03805E-06,1.77427E-06,2.02809E-06,2.85064E-06,0.02581282,1.2789E-06,0.025305976,2.23176E-06,1.16949E-06,3.23692E-06,1.75228E-06,0.000204174,7.35206E-07,2.31879E-06,4.81546E-08,1.42214E-06,0.000811231,8.1376E-07,2.30125E-06,0,1.40833E-06,1.78888E-06,1
sample28,1.41224E-06,0.000648959,8.56549E-07,0.033546876,5.45456E-07,1.87673E-06,0.042626387,1.26408E-06,1.9667E-06,4.48913E-06,7.88585E-07,0.001483436,1.71397E-06,2.35068E-07,0.000278411,1.18363E-06,9.50583E-05,1.2959E-06,3.71852E-07,5.00957E-08,0.014085733,0,4.83096E-06,1.42246E-06,1.08666E-06,2.44173E-06,2.5589E-06,5.51783E-07,2.70445E-06,1.44901E-06,1.69321E-06,2.19776E-06,2.45323E-06,4.36373E-07,0,7.58778E-07,3.9959E-07,7.7193E-07,3.96023E-07,0,1.06487E-06,8.42419E-07,0.011212041,2.32006E-06,0.002039714,2.2296E-06,3.63206E-06,0,0.00426272,2.2428E-06,1.54868E-06,0.000557138,1.71965E-06,1.08607E-06,0.000835327,6.62122E-07,1.30933E-06,3.56977E-06,1.39607E-06,2.35023E-06,0
sample29,0,0.000612696,3.80985E-07,0.005722297,7.72038E-05,6.78226E-07,2.66462E-06,0.000842207,0.0007657,1.231E-06,3.67423E-07,0.001984423,4.30557E-07,0.000154253,9.60531E-07,1.41022E-06,0.000154896,1.73302E-06,7.74361E-07,3.39735E-06,0.020670588,0,0.006331767,1.2132E-06,0,7.71394E-05,2.18688E-06,1.52859E-06,2.12254E-06,1.71147E-06,0.000610837,2.2949E-06,1.75786E-06,1.15759E-06,3.52027E-06,7.80144E-07,0.001372784,1.14933E-06,1.61317E-06,1.72735E-06,1.93102E-06,1.79702E-06,0.033411569,0,0.06682051,1.26147E-07,1.85666E-06,3.4948E-07,7.68751E-05,6.26526E-07,1.82885E-07,0.0003055,1.75851E-06,0,0.000686105,3.00336E-06,1.48776E-06,1.08078E-06,1.83326E-06,1.99884E-06,1
sample30,2.13232E-06,1.1825E-06,0.000398894,9.80369E-07,2.30805E-06,1.37852E-06,1.31197E-06,1.36479E-06,1.51289E-06,2.11114E-06,0,2.74178E-05,8.76013E-07,0,1.53967E-06,1.10779E-06,1.48618E-06,1.4158E-06,1.45328E-07,3.2782E-06,2.70254E-05,9.55895E-07,5.44382E-05,1.7733E-06,2.7763E-07,4.13378E-07,8.88558E-07,1.87152E-06,1.1632E-06,2.31393E-06,2.49416E-07,2.53371E-06,5.37741E-05,3.16786E-06,7.76088E-07,9.75312E-07,2.02525E-06,1.41921E-06,4.13733E-07,1.26308E-06,1.07118E-06,1.93232E-06,0.029462117,3.45153E-06,2.61411E-05,1.39273E-06,1.30578E-06,1.79176E-06,2.26774E-06,1.90177E-06,1.07886E-06,9.98258E-07,5.92816E-08,0,2.78358E-05,0,1.9339E-06,2.01773E-06,2.07503E-06,1.34844E-06,0
sample31,1.21059E-05,0.003008029,2.34201E-05,0.003657578,6.31672E-05,2.02785E-06,6.1893E-05,1.13775E-05,8.35075E-05,4.32285E-06,1.45288E-06,0.000773471,4.26081E-05,3.38048E-06,1.51018E-06,2.57916E-06,0.000205597,7.02451E-07,0,9.78221E-07,0.000733239,7.66895E-07,3.15948E-06,1.79717E-06,1.74585E-06,4.12721E-06,3.10489E-06,1.67076E-06,2.26793E-06,1.38224E-06,1.56326E-06,2.57622E-06,1.88245E-06,1.2281E-06,0.004612845,1.11442E-06,0.002480443,3.38057E-06,3.26022E-06,1.16394E-06,0.000101475,2.29561E-06,0.000244815,1.0514E-06,0.015399983,7.95394E-07,2.45891E-07,1.67955E-06,2.28186E-06,6.7018E-07,4.68611E-07,8.30856E-05,7.26244E-07,9.6833E-07,4.13927E-05,0,6.92351E-07,3.45789E-06,4.63807E-07,1.14562E-07,1
sample32,2.34305E-06,1.15086E-06,2.89993E-06,0.002709899,0.009900361,2.92966E-06,0,1.15E-06,1.9721E-06,2.33333E-06,0,0.00295065,1.77448E-06,1.13411E-06,5.06528E-05,2.71409E-06,5.05131E-05,0.008609196,2.14139E-06,3.2523E-06,7.43668E-05,0,9.74999E-05,1.53063E-06,1.36444E-06,1.07817E-06,5.59423E-07,1.90241E-06,3.15008E-07,9.24643E-07,1.51845E-07,2.55753E-06,0.000246284,3.81311E-06,0.000636405,1.83063E-06,0.000121856,3.55652E-07,1.8969E-06,1.87762E-06,7.97084E-07,1.71704E-06,0.012924508,4.5213E-06,0.003683264,1.1125E-06,1.52933E-06,9.7045E-07,3.32309E-05,9.89651E-07,8.61206E-08,0.000441437,3.20236E-06,1.40341E-05,0.000243914,8.33856E-06,3.13273E-06,7.7512E-05,2.89249E-06,7.67419E-07,0
sample33,8.18392E-07,3.07372E-05,1.10073E-06,3.0736E-06,3.4978E-06,1.10319E-05,0.000619608,2.08158E-06,9.51317E-07,5.50834E-07,1.70551E-06,0.013492764,8.29899E-07,2.50414E-06,0.003966008,0,0.000113135,1.12954E-06,2.17393E-06,0.006888762,0.005144761,0,0.000198979,2.02819E-06,2.71157E-06,1.33832E-06,0.000170436,1.54317E-06,2.38251E-06,0,3.47275E-06,1.4437E-06,1.33031E-06,1.64639E-06,9.21722E-07,1.09354E-06,7.49481E-07,1.99148E-07,2.4153E-06,1.22652E-06,3.40882E-07,7.4916E-07,0.000338745,1.10512E-06,0.00011348,3.10351E-06,1.31237E-06,6.2758E-07,1.84504E-06,1.74407E-06,2.92592E-05,0.000508134,0.000393131,0,2.48411E-06,2.19196E-06,5.89014E-05,0.00011393,3.92582E-06,2.50599E-06,0
sample34,4.28725E-06,0.000330834,1.57162E-06,5.03216E-07,0.001185343,0.001721377,3.42632E-06,1.78434E-06,1.98882E-06,1.97732E-06,1.98537E-06,0.000333615,1.92193E-06,8.13034E-07,0.000758797,4.94975E-05,0,1.2078E-06,3.15695E-05,1.72585E-06,0.013772112,0.000144319,2.0288E-06,1.81473E-06,8.32346E-07,1.3972E-06,0.005774724,0.000805993,2.11188E-06,5.60933E-07,4.85197E-05,1.67626E-06,1.28128E-06,4.88308E-05,2.07813E-06,2.0947E-06,1.98156E-06,5.42126E-07,1.12724E-06,1.99334E-06,2.44927E-06,1.79011E-06,0.005633843,2.07612E-06,0.000806051,2.46842E-06,1.99597E-06,1.00121E-06,0.000696706,1.63319E-06,0.007905172,0.000429054,4.70162E-05,1.46022E-06,0.000523573,4.58956E-07,3.75315E-05,0,4.94531E-05,1.07959E-06,0
sample35,1.46838E-06,6.66418E-05,2.08101E-06,2.0722E-05,6.76305E-05,0,0.000405963,5.50667E-07,2.98297E-06,3.85622E-08,3.54268E-06,0.00010455,2.07773E-06,1.87653E-06,0,0.000561156,7.24905E-06,0.000158168,1.18269E-06,2.44902E-06,0.02412181,5.01316E-05,7.81834E-07,2.16669E-06,0,5.41788E-07,0.002586425,0.004669802,1.60202E-06,0,2.54074E-06,1.45355E-06,0.006615047,2.45758E-06,1.59725E-06,1.35068E-06,2.06347E-06,0.001190026,2.14019E-06,2.69844E-06,2.40495E-06,1.26794E-05,7.93819E-07,2.3821E-06,0.006909218,1.09081E-06,1.75995E-06,2.21667E-06,0.000864513,2.69671E-06,0,1.40416E-06,2.39556E-06,9.70567E-07,0,0,1.37477E-06,1.26394E-06,1.73422E-06,2.44067E-06,0
sample36,1.55038E-06,0.007517,2.07531E-05,7.72985E-07,0,1.97946E-06,1.03626E-06,9.36197E-07,2.26595E-05,1.09822E-06,1.18881E-05,0.001435814,5.80008E-05,0,2.25873E-06,0,0.00059451,2.33868E-06,2.52482E-06,2.12632E-06,0.02147555,3.69144E-06,2.57875E-06,1.69869E-06,1.52432E-06,7.9272E-07,3.82401E-05,2.49731E-06,9.27758E-07,2.40975E-06,0,1.33723E-06,2.19946E-06,6.25699E-07,1.36992E-06,2.77375E-06,0.00382653,1.10513E-06,5.28384E-06,2.57892E-06,1.60679E-06,1.93105E-06,0.000327201,2.04891E-06,0.020097728,2.57974E-06,2.70757E-06,0,7.30205E-06,0,0,0.000668721,2.02463E-06,3.22428E-06,0,2.56987E-07,1.41549E-06,1.43694E-06,7.79564E-07,1.85669E-06,1
sample37,3.08111E-07,0.000159376,1.46284E-06,0.020123996,2.06098E-06,2.1576E-06,2.91338E-06,0,2.94666E-06,2.14518E-06,1.27751E-06,0.000318375,9.03271E-07,1.44405E-06,2.04904E-06,4.15008E-07,5.30645E-05,2.89619E-06,1.86565E-06,3.15867E-06,0.021236685,1.51177E-06,3.16366E-06,2.97275E-06,0,0,4.05273E-06,2.12852E-06,1.60966E-06,8.22414E-07,0.00243122,1.95477E-06,2.21261E-06,5.8875E-07,0.000318302,6.33897E-07,0.004068413,1.7861E-06,1.61433E-06,1.56265E-06,1.94695E-06,9.86706E-09,0.010143607,2.21714E-06,0.009772843,9.63498E-07,1.53835E-06,3.66589E-06,1.91305E-05,1.2544E-06,1.2042E-06,0.000371353,1.88712E-06,1.27177E-06,2.34841E-06,7.26021E-07,2.87834E-05,2.90513E-06,9.36255E-07,2.31517E-06,0
sample38,3.91217E-07,0.001766937,8.21344E-08,0.002225603,1.7079E-06,1.99974E-06,1.04107E-06,1.89803E-06,7.70961E-07,4.69076E-07,2.70771E-06,0.000230941,1.79931E-06,1.55792E-06,1.21948E-06,2.95203E-06,3.10117E-06,1.17023E-06,2.50026E-06,2.05282E-06,0.00138181,3.13024E-07,1.00369E-06,1.55556E-06,2.05229E-06,1.82534E-06,4.13287E-06,3.18037E-06,2.43373E-06,1.84039E-06,0.000845197,0,0.000232184,1.80287E-06,2.25373E-06,1.67223E-06,0.000306817,0,5.07347E-07,1.91473E-06,2.66854E-06,1.12634E-06,0.034387401,7.70923E-05,0.019958787,1.9333E-06,0.000155678,1.44805E-06,1.83322E-06,1.72849E-06,1.54878E-06,0.000305734,4.40548E-07,1.95236E-06,1.642E-06,1.93918E-06,3.58177E-06,0,1.53214E-06,9.96126E-07,1
sample39,8.45677E-07,5.86999E-05,6.08306E-07,2.05538E-06,1.50292E-06,1.35949E-06,2.1964E-06,2.95619E-05,5.9277E-06,1.29609E-07,1.62631E-06,0.001336183,2.70314E-05,6.92282E-06,8.52898E-05,3.39755E-05,0.001080958,1.0291E-06,2.22057E-06,1.25265E-06,0.005034571,2.45374E-06,7.77565E-06,1.95338E-06,7.99645E-07,0,0.003237156,2.76788E-06,1.34665E-06,7.12449E-06,7.15229E-07,1.51718E-06,0.000104683,3.42769E-06,3.39088E-06,2.83234E-06,0.000504146,8.30779E-05,3.73394E-06,1.06086E-05,1.83926E-06,1.71731E-06,0.032964583,0.004772059,0.007074763,1.23814E-06,7.03184E-06,1.63575E-06,0.005915522,0,3.16253E-06,0.000260357,3.43403E-06,1.09455E-06,8.02183E-05,3.3123E-06,1.94585E-06,9.69864E-06,3.72703E-07,2.33867E-05,0
sample40,1.62374E-06,0.002042287,0.00013915,9.32926E-05,2.14011E-06,0,2.18487E-06,2.56828E-06,4.05425E-06,0,5.25649E-07,0.000198246,2.77897E-07,2.00689E-06,0.000379124,3.21497E-05,0.00169456,1.81269E-06,1.16968E-06,2.65393E-06,2.78936E-06,0,2.95737E-06,1.41682E-06,1.04556E-06,1.13934E-06,0.000350632,1.98267E-06,7.31024E-07,4.68877E-05,8.62718E-07,1.31223E-06,2.22998E-06,3.7806E-06,2.89288E-06,8.50259E-07,0.003829725,1.10318E-06,2.63496E-06,2.40769E-08,1.62137E-06,3.21476E-07,0.099906042,3.2279E-07,2.01196E-06,1.35832E-06,5.60818E-07,4.86094E-08,1.22647E-07,2.05629E-06,1.35862E-06,2.69941E-06,1.27652E-06,1.97562E-06,3.64211E-07,1.62743E-06,6.1569E-07,7.61248E-08,0,1.9704E-06,1
sample41,2.539E-06,0.00210608,7.84798E-05,0.000157647,0.041785847,2.0255E-06,2.96769E-06,7.18076E-07,2.79181E-06,2.95743E-06,1.0947E-06,6.98887E-07,0.000234954,0,7.88875E-05,1.62206E-06,8.88784E-07,3.48148E-06,2.34859E-06,9.31097E-07,1.16979E-06,2.26203E-06,0.000235171,2.32899E-06,2.96634E-06,1.74401E-07,1.74452E-06,1.93454E-06,7.86578E-05,1.63004E-06,0.008185683,0.000235666,8.95686E-07,1.96594E-06,1.05758E-06,4.26429E-05,7.93149E-05,2.88325E-06,2.51042E-06,0,3.53628E-06,2.19196E-06,0.041632098,3.02469E-06,0.01910095,1.13388E-06,3.05079E-06,3.77573E-06,0.035576032,8.03631E-05,1.20893E-06,2.3274E-06,3.51426E-06,2.89684E-06,0.005458362,1.84371E-06,1.54201E-06,2.56991E-06,9.73651E-07,4.5335E-07,1
sample42,2.0837E-06,6.96053E-05,1.69541E-06,0.031666572,2.16152E-06,1.10426E-06,1.04177E-06,1.40671E-06,8.61279E-07,5.23688E-07,1.10878E-06,0.00335211,4.63808E-05,2.05954E-06,2.52307E-06,1.03934E-06,8.51376E-07,2.44125E-05,1.24801E-06,0,0.012880319,1.23626E-06,2.97876E-06,7.64159E-07,2.24179E-06,1.36386E-06,1.46512E-06,3.72899E-06,8.65547E-07,1.21173E-06,2.10636E-06,8.49801E-07,2.18233E-06,1.70817E-06,0.000508568,1.7182E-06,0.000262908,1.09822E-06,1.10881E-06,2.90702E-06,0,1.84622E-06,0.000816804,6.68799E-07,0.01978207,1.5463E-06,0.000376697,1.19531E-06,2.43217E-06,0,1.50078E-06,4.54958E-05,4.66131E-05,2.98171E-06,0.004192029,3.3441E-06,2.80507E-06,1.84233E-06,0,2.36922E-06,1
sample43,2.27939E-06,2.14763E-06,2.72683E-06,1.11381E-06,0.000256278,2.25924E-06,2.33473E-06,1.82988E-06,9.01647E-07,6.63515E-07,1.26052E-06,0.001530067,3.77365E-07,8.36846E-07,2.2476E-06,1.41578E-06,1.87075E-08,0.000129818,2.61509E-07,0.006110255,0.002675776,0,0.005473851,2.17462E-06,1.63891E-06,4.43018E-07,1.97178E-06,1.77181E-06,2.70223E-06,2.16159E-06,5.52767E-07,5.65263E-07,3.60092E-06,2.99345E-06,1.09166E-07,1.2033E-06,1.16334E-06,2.08073E-07,1.9145E-06,2.22959E-06,2.45829E-06,0.00025533,0.003565406,1.05157E-06,0.003822762,3.65698E-07,2.20737E-06,2.02407E-06,0.000936197,2.29329E-06,1.748E-07,0.00178234,0,4.52414E-09,1.99762E-06,1.44142E-06,1.66066E-06,2.96156E-06,2.05013E-06,8.86344E-07,0
sample44,2.84154E-06,0.001776107,8.62435E-07,1.00854E-06,4.99799E-07,1.64841E-06,3.35802E-07,1.523E-06,0.000189134,1.33033E-06,7.74947E-07,0.004634967,0.000218963,2.68487E-06,1.23002E-06,3.78313E-05,1.04878E-06,2.07447E-06,1.84705E-06,1.09152E-06,0.019246715,1.89286E-06,1.89156E-06,3.23014E-06,1.39998E-06,1.66305E-05,1.01319E-06,1.00078E-06,6.8686E-07,3.03191E-06,2.34774E-06,0,1.54745E-06,1.84173E-06,1.6285E-06,7.75977E-06,0.000701116,1.59592E-06,1.87425E-06,3.23142E-05,2.62854E-06,1.88525E-06,0.019854583,1.0373E-06,0.002753917,2.08251E-06,7.96594E-05,0,0,0,9.64964E-07,0.000406076,4.92775E-05,1.50651E-06,0.003795678,1.51749E-06,2.12553E-06,3.07784E-06,9.3948E-07,1.85739E-06,1
sample45,2.34375E-06,0.000733673,7.16526E-05,2.5328E-05,2.416E-05,1.49949E-06,0,1.36157E-06,8.33912E-07,4.11082E-06,2.33256E-07,0.001422161,1.70503E-06,8.88131E-07,1.09367E-06,1.39829E-07,2.59876E-06,3.33005E-06,9.15174E-07,9.55073E-07,8.21197E-08,1.42894E-06,7.36E-05,3.82799E-06,5.36127E-07,2.0873E-06,0,2.22836E-06,2.33501E-06,1.85106E-06,2.34578E-05,3.03688E-06,1.90963E-06,1.2787E-06,1.59358E-06,1.28191E-06,0.000664977,2.09885E-06,0,1.59719E-06,1.09752E-07,9.51984E-05,0.066547516,1.59348E-06,0.013751845,0,2.10354E-06,2.1508E-06,1.39287E-06,3.75527E-06,6.88593E-07,0.000120168,2.27481E-06,1.03526E-06,3.85997E-06,1.9863E-06,1.64309E-06,4.26386E-06,1.03163E-06,2.32594E-06,1
sample46,1.83588E-06,0.002054931,0.001095432,0,2.12045E-06,0.000531568,2.38903E-06,0.000894634,1.3089E-06,2.80067E-06,1.94135E-07,0.003247869,4.21084E-07,1.2521E-06,0.000498947,1.16061E-05,2.77362E-06,0,0.00052966,2.73576E-06,0.000268117,4.58465E-07,2.44474E-06,1.24262E-06,1.88027E-06,1.28375E-06,2.20767E-06,0.00072936,4.84334E-06,0.000563234,0.001028442,1.81775E-06,0.027791518,3.36659E-05,1.74621E-06,2.53723E-07,0.00119436,2.59741E-06,1.81901E-06,2.54838E-06,8.11959E-08,1.25604E-06,0.02305657,7.56037E-07,0.018848046,0.000167976,1.98903E-06,1.24787E-06,1.099E-05,1.28712E-06,6.83334E-05,0.000499395,3.62921E-05,2.80829E-06,1.23904E-06,8.79937E-07,2.11988E-06,9.75022E-05,1.92734E-06,2.69731E-06,0
