SampleID,4371463,2250985,179472,174840,177520,3693042,297529,299450,125624,183121,572860,361727,183988,3682570,365385,816299,4451251,232900,193279,302545,804995,264657,276149,898309,4324245,3229180,359872,4142052,4303114,1131894,290241,4478992,960695,831834,73609,509516,572843,3369303,4478840,593422,553080,19611,323135,183572,173863,174749,175298,181008,207994,198184,4484075,1010876,2442706,327327,308631,188315,362955,189677,186319,4039230,Group
sample47,2.77702E-06,1.73964E-05,0.000149406,0,0,9.49044E-08,7.89766E-07,1.41361E-06,2.59928E-06,2.64435E-06,3.77603E-07,0.033063093,0.000284957,1.33273E-06,1.76271E-07,1.27769E-06,0.000777775,1.01466E-07,7.78897E-07,1.31726E-06,0.000196871,1.66119E-06,1.74775E-06,1.92716E-06,2.84593E-06,2.78884E-07,0.000165585,3.48862E-06,9.90185E-07,7.60115E-07,1.28107E-06,6.93523E-07,0,1.69881E-06,0,8.52364E-07,0.000166538,1.224E-06,9.49137E-07,1.16656E-06,1.53933E-05,1.53635E-06,0.006138138,7.03798E-07,9.04187E-05,1.12875E-06,1.06705E-06,1.12956E-06,3.5596E-06,1.50008E-06,2.20381E-06,0,7.09744E-08,2.57363E-06,1.23432E-06,1.19391E-06,1.21505E-06,2.75403E-06,1.65205E-06,3.57623E-06,0
sample48,2.03624E-06,7.37712E-05,0.000287556,1.18731E-06,2.17966E-06,0.000474796,5.06025E-07,2.48998E-06,1.58944E-06,0,1.58989E-07,7.31222E-05,1.66019E-06,1.75142E-06,2.34731E-06,0.000263042,2.93254E-06,2.94078E-07,5.41936E-07,7.59146E-07,2.59802E-06,1.18817E-06,2.82866E-06,7.31957E-05,6.8955E-07,7.82645E-07,6.88637E-07,5.18605E-07,2.02938E-06,2.47309E-06,0.003416574,2.51762E-06,2.8558E-06,1.2114E-06,1.15789E-06,2.06149E-06,2.99821E-06,1.87899E-06,0,2.84014E-06,1.8034E-06,2.81986E-06,1.61324E-06,2.69337E-06,2.1289E-06,1.61121E-06,1.40829E-06,1.72166E-06,2.63057E-06,3.03094E-06,1.87563E-06,1.62144E-06,1.50753E-06,0,1.4484E-06,1.52663E-06,2.89468E-06,2.36972E-06,1.14019E-06,1.00678E-06,0
sample49,5.75388E-07,0.000127904,6.62257E-05,0.016359177,2.30556E-06,4.28837E-07,3.37195E-05,1.13152E-06,1.18608E-06,2.56648E-06,1.10423E-06,0.005229772,2.17418E-07,1.79813E-06,0.003892929,8.06264E-07,3.27927E-05,0.001116312,1.89404E-07,3.03391E-06,0.002072528,5.97141E-07,0.036194384,1.85E-06,2.74576E-06,1.77649E-06,0.000225298,0.000671657,1.9048E-06,2.99031E-06,2.17701E-06,1.00063E-06,1.0968E-06,9.21799E-07,2.83426E-06,4.33619E-07,9.81397E-05,0.000160519,7.80537E-07,1.68368E-06,5.23828E-07,1.08608E-06,0.008707498,6.62545E-07,0.009503317,1.80248E-06,2.80175E-06,2.9264E-06,1.48799E-06,1.66363E-06,0.000417107,0.000765943,3.98631E-06,1.93048E-06,0.000384143,2.2073E-06,2.63041E-06,0,6.51776E-05,1.54136E-06,0
sample50,2.58045E-06,1.99876E-06,0,1.92325E-07,0.001393115,9.74884E-07,2.70406E-06,1.38218E-06,0,1.18933E-06,6.1499E-07,0.015080577,2.02579E-06,1.41517E-06,0.000175378,2.04513E-05,0,0.00121779,2.47176E-06,0.001364808,0.000900038,8.42377E-07,3.25562E-06,1.95711E-06,8.22545E-07,2.18413E-06,0.000119096,1.91201E-06,0,9.17668E-07,9.01872E-05,1.52005E-06,8.13907E-07,1.96354E-06,1.78511E-06,1.44149E-05,1.82579E-06,3.32401E-07,2.18886E-06,2.92203E-06,1.82866E-06,0.008875165,0.002351264,1.71407E-06,0.021665343,1.42551E-06,4.16313E-07,1.64571E-06,9.42084E-07,4.39723E-06,0.000436687,0.000465674,0,1.3854E-06,5.6334E-07,1.22033E-06,2.79376E-06,6.04182E-07,2.74887E-06,4.79295E-07,1
sample51,9.1631E-07,7.89628E-07,1.066E-06,1.92459E-06,1.95638E-06,3.16447E-07,0.003204712,6.41878E-07,3.01222E-06,3.88856E-07,4.51438E-06,7.33923E-05,7.9298E-07,9.1232E-07,3.05585E-06,2.67035E-06,2.17589E-07,1.2543E-06,1.56028E-06,2.85867E-06,0.001752317,2.06794E-06,1.11777E-06,1.55628E-06,3.92857E-06,2.20888E-06,1.32388E-06,1.72793E-06,1.78776E-06,3.35581E-06,8.75136E-07,2.56539E-06,1.22893E-07,1.47847E-06,2.87395E-06,2.48708E-06,0,1.65906E-06,3.18471E-05,0,2.92748E-06,1.6124E-06,0.000438744,2.37372E-06,0.00735916,1.80949E-06,1.79463E-06,1.08842E-06,2.08475E-07,1.83056E-08,2.16282E-06,2.25038E-06,1.51236E-06,1.54671E-07,1.70471E-06,4.48114E-07,1.07605E-06,9.77515E-07,7.50332E-05,1.88929E-06,0
sample52,1.9451E-06,0.000800253,1.1024E-07,0.007382551,1.49854E-06,8.15218E-07,1.95892E-06,1.69231E-06,1.6444E-06,1.59309E-06,3.23656E-06,0.011460079,5.05653E-07,3.66867E-06,0.000413323,0.000148627,2.89707E-05,1.78636E-06,3.12574E-07,6.61829E-07,0.000443258,8.23361E-07,1.36039E-08,2.28172E-06,2.54985E-06,1.96019E-06,4.26254E-06,9.30081E-07,1.26776E-07,1.8486E-06,5.43519E-07,8.55739E-05,2.17857E-06,3.47548E-06,1.40176E-06,4.1984E-05,1.05535E-06,1.52142E-07,2.15011E-06,2.46647E-06,8.6008E-05,0.001600025,0.035476775,3.79254E-08,0.00250679,1.11244E-06,8.04225E-07,1.18072E-06,1.82997E-05,1.52758E-06,6.66974E-07,0.00013757,7.50123E-08,1.35992E-06,1.21755E-06,1.94028E-06,1.435E-06,2.86602E-06,1.28368E-06,1.6907E-06,1
sample53,1.6415E-06,0.002870082,0,2.84522E-06,1.44145E-06,1.6425E-06,6.25127E-07,4.36592E-07,1.81771E-06,1.98481E-06,4.96817E-07,0.000484735,2.02439E-06,1.20641E-06,2.44963E-05,2.9336E-06,2.7814E-06,1.86565E-06,7.63061E-07,1.06039E-06,5.30537E-05,7.53988E-07,1.4383E-06,8.64877E-07,0,1.55786E-06,2.4458E-06,2.47163E-06,5.34143E-07,1.60823E-06,2.83742E-06,2.90391E-05,2.543E-06,1.46067E-06,1.10624E-06,2.9354E-06,0.000282002,7.20244E-07,4.76199E-07,0,3.54722E-06,2.11564E-07,0.070919084,2.25721E-06,0.008737926,1.157E-06,0,2.91783E-06,0.00211519,2.69647E-06,8.19677E-07,0.001651725,6.55377E-07,2.61053E-06,1.2611E-06,2.16201E-06,1.10882E-07,1.90466E-07,9.87527E-07,1.82973E-06,0
sample54,1.9366E-06,1.06051E-06,0.000504095,3.10399E-06,0.000268335,2.22618E-06,1.00391E-06,1.74084E-06,7.75681E-08,9.17011E-07,1.62155E-06,4.47708E-07,3.41424E-05,2.7329E-06,1.23701E-06,3.50274E-05,1.33515E-06,2.9216E-06,8.7146E-07,6.81937E-05,1.07859E-07,2.11418E-06,3.54465E-05,3.1551E-06,8.40063E-08,2.62795E-06,1.05353E-06,1.79812E-06,6.47233E-07,8.21437E-07,1.29232E-06,0,2.97034E-06,1.59364E-06,1.57618E-08,2.0313E-06,5.96681E-07,2.29305E-07,1.75146E-06,2.41408E-06,3.12713E-06,1.3289E-06,3.27554E-05,7.93001E-07,1.48015E-06,5.31921E-07,1.78117E-06,1.66266E-06,0.013755273,4.46151E-07,2.31521E-07,0.000135514,1.39032E-06,2.29937E-06,1.41925E-06,1.75421E-06,1.85973E-06,3.85908E-06,9.42773E-07,8.03789E-07,1
sample55,7.12452E-05,0.000214843,7.25573E-05,1.61817E-06,3.74768E-06,2.11235E-06,1.92161E-06,1.74543E-06,2.10493E-06,1.40055E-06,2.24799E-06,0.003997475,1.26905E-06,1.37703E-06,0.000144491,3.14531E-07,0,2.50543E-06,3.63554E-05,8.77841E-07,0.003033072,7.37649E-05,0.330794397,6.94442E-07,3.72972E-05,1.33131E-07,2.05491E-07,1.01758E-06,1.74896E-06,7.40311E-07,8.87402E-07,3.22223E-06,7.23496E-05,1.8585E-06,1.57135E-06,4.13853E-06,0.000324613,3.62604E-06,9.39957E-07,2.84152E-06,2.1535E-06,0.000641623,0.002496832,1.90874E-06,0.001999941,3.01272E-06,7.22106E-05,1.91352E-06,1.64733E-06,1.66678E-06,1.80779E-06,1.69378E-06,1.48346E-06,2.01513E-06,0,5.49084E-07,1.23055E-06,2.66725E-06,2.78621E-06,2.06912E-06,0
sample56,2.34819E-06,0.000933884,2.21203E-06,0.000234569,3.87391E-06,2.28543E-06,1.27032E-06,0,1.87306E-06,1.3903E-06,8.37745E-06,0.000318523,1.77721E-05,1.9598E-06,3.6698E-06,1.39513E-07,0.000134508,2.52878E-06,2.57486E-06,0,0.038398636,2.8813E-06,1.12929E-06,5.8946E-07,9.19638E-07,3.09779E-06,6.71712E-05,2.49315E-06,4.80668E-06,2.50844E-06,6.68222E-05,3.17111E-06,1.56615E-06,2.01507E-06,1.28611E-06,1.67666E-06,0.000400081,1.90486E-06,2.94475E-06,1.64165E-06,2.78244E-06,2.57755E-06,0.000934013,0,0.013664587,5.08367E-07,8.32231E-07,3.11008E-06,0.000878632,8.05608E-08,0.009256786,0.000333349,1.93405E-05,1.88163E-06,0.000400604,5.44552E-06,2.72445E-06,1.91223E-06,9.31777E-07,1.28759E-06,0
sample57,1.10467E-06,3.52295E-06,4.63837E-05,1.92652E-06,1.31994E-06,9.10841E-07,2.52613E-06,2.79979E-06,1.71247E-06,3.80933E-07,1.17476E-06,2.64664E-05,4.44337E-05,1.45661E-06,2.20513E-06,1.48113E-06,4.7408E-05,1.84097E-06,1.66627E-06,2.30564E-06,1.09072E-06,9.43802E-07,0.000110233,2.44062E-06,3.26201E-06,2.34571E-05,1.83589E-06,2.26448E-06,2.64497E-06,4.09481E-07,0,1.93703E-06,1.73141E-06,3.36461E-06,1.79049E-06,1.26487E-06,8.45689E-07,4.02879E-06,1.3227E-06,1.66961E-06,0,2.58734E-06,0.003768169,2.83135E-07,0.002289761,8.74794E-08,1.85553E-06,2.65741E-06,1.21368E-06,1.73754E-06,1.69942E-06,3.13154E-06,3.79459E-06,7.82821E-07,2.64368E-06,1.4322E-06,1.25425E-06,2.22421E-06,1.40294E-06,4.04073E-06,1
sample58,6.50861E-07,0.000422295,1.45952E-07,0.009827251,2.19393E-06,1.82146E-06,0.014603814,2.8901E-06,7.00718E-05,2.46455E-06,1.82712E-06,0.019656196,7.08381E-05,1.3779E-06,2.42134E-06,3.62831E-07,0.000141891,1.46109E-06,2.38004E-05,2.66695E-06,0.026468519,2.16848E-06,1.44098E-06,0.000140115,1.47771E-06,1.90932E-06,0.000983552,3.69544E-06,7.19535E-07,1.30518E-06,0.000350541,1.78688E-06,1.32214E-06,1.05091E-06,7.78915E-07,1.7307E-06,2.08549E-06,1.03492E-06,2.24988E-06,1.40343E-06,1.69095E-06,1.7121E-06,0.018322986,7.48071E-07,0.021415336,0,2.4696E-06,2.22191E-06,3.66452E-06,1.83273E-06,0,0.000914862,1.53901E-06,3.09982E-06,1.16411E-06,2.92886E-06,6.58829E-07,1.01092E-06,1.35808E-06,2.13228E-06,1
sample59,1.41229E-06,0.000129378,6.54617E-05,0.016360121,3.75901E-07,2.34906E-06,3.20649E-05,6.8129E-07,2.82792E-06,2.74275E-06,1.18099E-06,0.005231172,4.35194E-06,2.38739E-06,0.003890949,2.30396E-06,3.5813E-05,0.001116184,1.66053E-06,9.17097E-07,0.00207549,1.8956E-06,0.036193701,3.22437E-06,6.64557E-07,1.65181E-06,0.000224425,0.000671569,2.01752E-06,2.74289E-06,2.81587E-06,1.39125E-06,2.6995E-06,8.43432E-07,1.59757E-06,2.18241E-06,9.6057E-05,0.000159927,1.19738E-06,6.85445E-07,1.35706E-06,2.92722E-06,0.00870915,2.94144E-07,0.009504701,1.54871E-06,3.41567E-07,0,8.49846E-07,8.03704E-07,0.000415646,0.000767131,0,5.58319E-07,0.000382413,2.96027E-06,2.82232E-06,9.647E-07,6.63838E-05,3.01251E-06,0
sample60,0,0.006321851,1.26951E-06,0.012429461,4.87594E-07,8.71061E-07,0.000281254,2.72292E-06,7.14614E-05,2.47654E-06,1.97098E-06,0.001335066,0,9.95174E-07,2.14733E-06,8.10338E-07,4.37336E-06,0.001405046,0,2.04803E-06,0.000632897,0,1.34089E-06,1.90379E-07,3.23104E-06,1.07948E-06,2.54756E-06,2.61754E-06,2.40455E-06,1.49505E-06,3.54679E-06,1.37462E-06,8.28369E-07,3.82537E-07,2.29209E-06,7.65282E-07,0.000140821,1.19273E-06,1.72287E-06,2.57162E-06,2.23837E-06,1.99226E-06,0.008919332,0,0.006182729,2.16071E-06,1.90334E-06,2.33935E-06,2.39671E-06,1.96791E-06,2.22522E-06,0.001054341,1.11701E-07,2.21644E-06,0.000282763,1.682E-06,8.69272E-07,4.35901E-07,2.19677E-08,1.68778E-06,1
sample61,2.68559E-06,0.000670034,2.65056E-06,1.37439E-06,0,2.09937E-06,3.41788E-05,1.17108E-06,3.1209E-07,3.11126E-06,2.23239E-06,0.00190516,0.000103121,0,6.67155E-07,6.19016E-07,2.27678E-06,3.45287E-06,2.05444E-06,2.4007E-06,0.008530546,2.47406E-06,2.50151E-07,2.21472E-06,1.40526E-06,2.30484E-06,1.30037E-06,1.60195E-06,1.32571E-06,2.00569E-06,2.70518E-06,0,1.83877E-06,7.31535E-07,1.63737E-06,2.64599E-06,0.000569889,1.78672E-06,1.07318E-06,2.45243E-06,1.82607E-05,1.33879E-06,0.00602544,7.97354E-07,0.022165899,1.35769E-06,0.000134082,2.80432E-08,8.13738E-06,2.88866E-06,1.6896E-06,2.80897E-06,1.84429E-06,3.39164E-06,0.001003845,0,2.46843E-06,1.88395E-06,7.26935E-07,3.14932E-06,0
sample62,0,0.005211652,1.60545E-06,4.22073E-05,0.050534009,8.09022E-07,3.63461E-06,2.049E-06,0,2.66604E-06,1.73027E-06,0.025780048,5.56508E-07,1.85435E-06,3.1077E-06,1.65504E-06,9.16886E-07,1.4651E-06,1.97041E-07,7.9354E-07,2.0949E-06,2.05437E-06,1.86212E-07,3.01973E-06,1.87374E-06,1.03001E-06,1.132E-06,1.8738E-06,1.00901E-06,1.19634E-06,1.07613E-06,2.06007E-06,1.97921E-06,2.47967E-06,1.0918E-06,1.24979E-06,4.1657E-05,1.63934E-06,7.77435E-07,1.84212E-07,1.22621E-06,1.91918E-06,0.079429876,0.000158647,0.013897711,0,0,1.58112E-06,0.000132313,1.55236E-06,7.39926E-07,2.87387E-06,2.0012E-06,3.35028E-06,0.000395376,2.19559E-06,5.1438E-07,1.76915E-06,0,2.99336E-06,1
sample63,0,2.33122E-05,2.21559E-05,2.11238E-06,2.37641E-06,1.87947E-06,8.08722E-07,1.45019E-06,8.88084E-07,3.77817E-07,2.31269E-06,0.002488331,2.94249E-06,0,1.9979E-06,2.91219E-05,0.000127551,1.70827E-06,1.17368E-06,2.28721E-06,0.000886915,2.21441E-06,6.3776E-05,6.1032E-07,2.04227E-07,2.61157E-06,0.000171763,2.63312E-06,8.32447E-07,2.06671E-06,0,1.63962E-06,2.44792E-07,7.80912E-07,1.0539E-06,1.80324E-06,0.00236418,0.000319272,8.65877E-07,1.53854E-06,2.11242E-05,2.17339E-06,0.006496473,0,2.13584E-05,4.77952E-07,2.05207E-06,0,6.32913E-07,1.66647E-06,1.46859E-06,0.000507072,2.18303E-06,9.20989E-07,2.75282E-06,7.49081E-07,1.38911E-06,2.23869E-05,1.96816E-06,2.6265E-06,1
sample64,0.003783045,0.004801355,0,0.008874501,2.64261E-07,1.62623E-06,0,0.00036565,0.000145179,2.18402E-06,3.76316E-06,0.007710862,0.000147161,7.86629E-07,1.8791E-06,0,0.000144876,3.0254E-07,1.35626E-06,4.66906E-08,7.1823E-07,2.15072E-06,1.84695E-06,9.07236E-07,1.51663E-06,7.2682E-07,1.7063E-06,1.26507E-06,0.000144978,1.39438E-06,0.001018947,1.15262E-06,2.72152E-06,1.17525E-06,3.46219E-06,0,0.001165182,7.98974E-08,1.92945E-06,3.91948E-06,2.42498E-06,0.011057834,0.05207789,5.44262E-07,0.007566448,9.92138E-07,1.30151E-06,5.48611E-07,1.29577E-06,2.00381E-06,2.36911E-06,0.002619379,1.91306E-06,2.11972E-07,2.58833E-06,1.7652E-07,1.11303E-07,1.45187E-06,7.99313E-07,4.19547E-06,1
sample65,1.3247E-06,7.75643E-05,0.00168207,1.97934E-06,5.44561E-09,1.97643E-06,3.15982E-06,0,1.92413E-06,3.97937E-06,8.159E-07,0.000688345,3.43638E-06,0,3.92742E-05,6.29142E-05,0.000230557,2.73041E-06,1.60005E-06,2.67341E-06,0.009438552,1.2038E-06,0,1.26139E-06,7.76949E-05,3.80805E-06,2.14514E-06,1.44624E-06,0,0,2.60108E-06,0,8.7263E-07,0.000267958,8.88421E-07,8.87007E-07,0.000116137,0.000233139,6.34576E-07,0,2.55896E-06,0.000193945,0.001147777,2.02377E-06,0.000650791,0,2.18804E-06,1.66701E-06,1.36179E-05,3.35353E-06,6.507E-07,0.000537499,2.12077E-06,2.50057E-06,3.25134E-07,3.60818E-07,5.42738E-07,1.07302E-06,3.79207E-07,0,0
sample66,2.317E-06,0.00058584,4.48208E-05,8.48624E-05,1.54511E-06,2.0301E-06,0.016741847,2.12031E-06,1.73674E-06,5.36416E-07,1.29122E-07,0.000825386,2.82266E-05,1.14546E-06,0.000222599,4.01675E-07,0.00047314,0.001827758,2.80224E-06,2.08409E-06,0.020101626,1.462E-06,1.5822E-06,2.27004E-06,1.73382E-06,6.53591E-07,0.00011327,1.26698E-06,5.61487E-07,2.14961E-06,0.000377617,1.8E-06,1.29745E-06,2.06251E-06,3.08291E-05,2.33083E-07,0.000127086,1.79533E-07,1.75214E-06,1.87438E-06,1.56239E-06,0.000281634,0.011557432,1.50821E-06,0.010872756,9.65807E-07,1.64035E-06,2.10468E-06,2.26611E-05,1.66292E-06,0.000183866,0.000906209,7.20931E-05,3.0073E-06,0.001088565,0.000591249,0,1.69223E-06,1.05391E-06,3.11395E-05,0
sample67,2.83245E-06,2.99436E-05,2.53375E-06,1.68598E-06,2.78399E-06,1.19561E-05,0.00062101,2.25254E-06,1.77658E-06,4.48621E-07,0,0.01349364,2.07615E-06,8.57612E-07,0.003964002,2.97172E-07,0.00011379,2.18055E-06,6.31435E-07,0.006889867,0.005144898,0,0.000198427,1.23356E-06,2.45002E-06,2.01565E-07,0.00017124,3.66685E-06,5.89055E-07,0,9.20443E-07,1.3156E-06,2.13163E-06,6.28519E-07,1.40119E-06,8.50385E-08,1.64908E-06,2.38013E-06,3.84324E-07,1.20332E-06,2.82892E-06,1.7357E-06,0.000338631,1.84006E-06,0.000113251,2.71748E-06,1.6328E-06,9.15339E-07,2.08089E-06,1.58579E-06,2.91901E-05,0.000508251,0.000395579,3.46998E-06,2.44153E-06,0,5.82052E-05,0.000115498,1.87897E-06,1.08661E-06,0
sample68,1.53127E-06,0.005457653,1.75813E-07,1.30182E-06,1.44316E-06,0.000808574,7.10129E-07,0,1.07959E-06,1.3073E-06,1.79565E-06,0.000140671,5.68007E-05,2.33513E-06,0.001561055,0.00073391,0.000112387,0.020879327,4.87901E-05,2.92928E-06,2.94077E-05,2.15644E-06,2.61016E-06,2.07278E-06,2.31233E-06,9.69064E-07,2.27707E-06,0.001531502,1.34681E-06,0.00144828,7.79708E-07,1.77168E-06,0.0045686,2.16305E-07,1.44494E-06,2.1892E-06,1.98406E-06,0.000475045,2.18639E-06,1.4584E-06,2.19143E-06,4.16286E-06,1.82369E-06,1.58005E-06,0.001896022,2.3475E-06,1.93296E-06,1.50721E-06,2.01061E-06,1.66852E-07,7.88773E-07,0.001059668,2.06962E-06,2.23648E-06,1.46282E-06,0,1.76512E-06,2.0121E-06,2.50141E-06,8.55569E-05,0
sample69,1.05879E-06,0.000261569,2.3739E-06,0.000130315,0.031236934,1.46914E-06,2.85247E-06,1.61027E-06,1.01689E-06,0,6.1346E-07,0.00129306,0.000260181,1.58205E-06,2.13484E-06,2.93928E-07,1.067E-06,7.14266E-07,1.58583E-07,0,1.00151E-06,5.27024E-07,0.002969522,2.35072E-06,0,0.00013078,0,6.3354E-08,1.55592E-06,7.42934E-07,1.95285E-06,3.80303E-07,1.95252E-06,1.54304E-06,1.08079E-06,1.28941E-06,0.001807734,6.40402E-07,2.14526E-07,1.04749E-06,2.01667E-07,1.74531E-06,0.027752741,1.47843E-06,0.002321558,2.06592E-06,3.97095E-07,2.06413E-06,7.15673E-07,2.12684E-06,9.02412E-07,1.38658E-06,2.65559E-06,1.64849E-06,0.00309878,2.00925E-06,2.126E-06,2.68789E-06,1.82401E-06,1.68128E-06,1
sample70,2.88643E-06,0.001265771,1.38834E-06,0.046563123,1.56715E-06,2.31051E-06,1.75102E-07,0.000687138,5.25488E-05,3.44266E-06,1.43738E-06,0.008329936,1.49905E-08,9.99598E-07,8.94104E-07,9.29504E-07,1.65181E-06,4.74321E-07,6.17179E-07,1.93051E-06,0.000212949,1.59826E-06,0.000424569,2.77332E-06,1.934E-06,0,0.000159957,3.379E-06,3.18044E-06,1.86773E-06,2.68891E-06,1.4112E-06,1.30927E-06,0,0.000422936,1.68473E-06,0.000264723,7.9403E-07,2.12484E-06,6.82793E-07,8.06338E-07,1.66191E-06,0.011814386,2.76264E-05,0.018562153,1.94339E-06,0.000212391,8.85954E-07,5.7279E-05,2.94477E-06,1.79191E-06,3.83042E-07,1.55185E-06,3.25947E-06,0.002426264,1.76289E-06,1.65435E-06,2.68874E-06,4.25816E-07,0,1
